Feature,OR,2.5%,97.5%,P-value,OR (95% CI),Feature Label
age,1.0909304616686275,1.0782548867156714,1.103755046101965,3.004524046896492e-48,1.09 (1.08-1.10),Age (years)
bmi,1.1388112386509903,1.115908922507313,1.1621835896462274,4.4904092286851085e-36,1.14 (1.12-1.16),Body Mass Index (BMI)
occupation_4,0.6828960814195677,0.5505875090314462,0.8469989790334418,0.0005180624201308355,0.68 (0.55-0.85),Occupation (Category 4)
race_raw_3,0.7182244189032126,0.5772570170950332,0.893616362612244,0.002988353735789837,0.72 (0.58-0.89),Race (Category 3)
