Feature,OR,2.5%,97.5%,P-value,OR (95% CI),Feature Label
age,2.1766156256469125,1.9607500617450648,2.416246554950402,3.004524046860417e-48,2.18 (1.96-2.42),Age (years)
bmi,1.8466084287439142,1.6778084620950844,2.032390923127206,4.4904092286354706e-36,1.85 (1.68-2.03),Body Mass Index (BMI)
occupation_4,0.8298673717733227,0.746927771531499,0.9220166674508495,0.000518062420130845,0.83 (0.75-0.92),Occupation (Category 4)
race_raw_3,0.8475293119398984,0.7598458980511184,0.9453310683648568,0.002988353735789837,0.85 (0.76-0.95),Race (Category 3)
